col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9
-1.3515804318723357	-0.22110904979027704	-3.173377379496582	-0.9405642486270578	0.40846222536597976	-0.7325078872091618	0.40612322366494813	-1.3295755727868301	-0.5329183269548134	0.14025759901153997
-0.19827990361277206	-0.5574238722351257	0.19310434180326178	0.2923950657770463	0.2876872522331335	0.3762183338660952	0.7100856371292985	-0.5011086400538178	1.645983026187839	-0.010843695630536637
1.2723177126590457	1.0795433274021324	-0.35262968778519777	0.2417578051538883	1.5788115216375522	-0.8149239693746658	-1.1557656982598348	0.07137075781394162	-0.9307441115603546	-0.7868406816925532
1.1028323051798117	0.15865727077318087	0.021080618922293664	0.5278678190143153	-1.2322017321073633	2.6099695679629185	0.5773417094078036	2.4101281324502932	0.18216543262268706	-0.18841935024446022
0.8628079265251962	-0.8685370954757797	-0.09561418567439095	0.19205915086621989	0.031859404667466035	0.9720317168663941	0.5128254683890857	0.324674981293491	1.3822076291537595	1.0950317755727266
-0.011856761449955216	1.0918729991899034	0.5394184149916292	-1.1925736413933257	-0.7540090765620961	-2.1241165652456067	-0.2106453054355412	-0.9554297731442005	-0.6578152682489351	-1.0664416096619647
-1.7679808728786106	0.753290036507	-1.1466975925768903	-0.23075462531032512	1.5144014300878277	-0.03554633472638298	-1.2083008222251064	-1.3993279360800897	-0.3552376981290368	0.3529399982856484
0.9031491290797473	0.053706506335440586	0.3035507349038838	0.6792748287770953	0.9002963004007835	0.8464751133199994	-0.3376912675220188	0.362214586477177	-0.5024754526379221	0.15427208027552475
0.3517340171354839	-0.9956333668679292	-0.22380443200896583	-1.6370160766649502	0.022152026904755345	0.899907221802698	-0.07072120962714752	0.07845306903819566	0.48516099262896023	0.8986505652859849
0.11454356968340637	0.5894061733112608	-0.8886610770805284	1.0730038287894952	1.1433572396013651	1.7065185192878112	-2.444940385297636	1.2134069149087792	-0.37433503348752567	0.037690548312772035
-1.7144646994195645	1.3072218162280551	0.022956205448584115	-0.19866574176407376	1.3717389336780126	0.6181739165414921	-0.7365386938252478	0.20455173754920866	-0.3552656441622405	-1.7293630155994306
0.43115114471023663	-0.5760078412523892	0.7153092785957561	0.4601260067337149	0.9802937354712437	-1.5401046979482214	-0.6223153010324396	0.6557964111662857	-2.215354899646003	0.5185276217602729
0.4547278346115838	0.17329042366841182	1.3484376977948205	2.8496869812106795	0.3206573144691428	-0.001973985879102946	-0.3042082508885732	1.2088746109126398	0.3216814321712824	1.000568982858144
0.292852773768751	-1.3213611307324273	1.29847891779519	1.3113632944003477	-0.34402252171127834	-0.7583400692109017	-0.16088143527751353	-1.447029936829816	-0.6478443686792487	-1.0380205672573255
-1.1193951269144282	-0.9210978612668245	-2.662201350331239	-0.20599317570616552	-1.2472315515944163	-0.011096351852806784	0.24982287325720667	1.1239723194843512	-0.5770728524077968	-2.5441129756684697
1.860107627435821	0.16744570045899954	-2.2833963699572912	-0.2891715860582602	-0.6637826984822313	-0.5758767507185515	0.0892097432205644	0.5765357959014438	-0.45603753910095834	1.0184245570489812
-0.7213712481059187	0.8243795237147773	0.18576362286057096	-0.8090098100121523	-1.1598813195272275	-0.8741900932681079	1.8718656882165587	-0.11767075304146397	0.2665071169750228	1.1016879647957711
1.532507595339579	0.46401112455918514	0.7706971713703732	0.9318280517984201	-0.8801431664851018	1.1450979225820916	-2.197354286969579	0.41755038897036467	-0.20299669864021125	-0.6140865809851411
0.9917440116618823	-0.6513211688181814	-0.35127954655247656	0.5262567142138981	-1.4297619647822057	0.12164906077301459	0.3383351217034024	-0.6163355326787393	1.9292031178513978	-1.3185576922197815
-0.7316629744086381	1.3150260045211888	1.0681864460123502	-1.78484597766462	-0.18569656632235343	-1.4763008604205938	-0.4153036011479996	2.9038683091724735	-1.231450801356473	-0.38907879979162907
0.4842313820695913	-0.4941138533208684	-1.3465557215861481	1.5041162564191342	0.7742825630715193	-0.2104575334664857	-2.245552371256913	0.1466294434162736	1.8515888386246777	-1.7599400293261092
0.2696631395404209	-2.013173652127053	1.0022032255106754	0.5152404375282492	-1.272902712458951	-0.5200497254393757	-0.32918275452513684	-0.9484190345336371	1.5675225667864159	1.3163854208097494
-1.7288525345486403	-0.9691911667469388	0.8961101333853396	0.43052399591176005	0.5393950508240151	1.5772631527256635	-0.8217035661123787	-0.20776288636964785	-0.9442415292128443	0.023935177242473557
2.303196990935297	0.7158077085037919	0.8651164623575712	0.5211190109085025	0.035771656078656684	-0.8365603891943847	0.343793781259068	1.1079246090434287	-0.4564002055633146	0.9714071639872426
-1.2377843363024832	0.08505287447437714	0.29028563210858305	-0.07791000674631068	-0.874499415285093	-0.8012799490361907	-1.7386697898461034	-0.3120869659617629	1.0946126207251736	-0.5766336309882003
0.5409147417713304	-0.4638565627331958	2.0136295205843835	1.033961016499445	0.313873142900766	-0.9364669979413108	0.11837158217615316	-2.9224579720911983	1.5530308310280072	0.41236891874612297
0.8164384388312931	0.428078262680573	-0.3123473850522795	1.304759168963392	-0.7382728370383701	-0.416336025252115	0.7448362050986614	0.6073019037458834	-1.1406063278921224	-0.3053850644507454
-0.13840589851878282	-0.819762684042886	-0.6734837132002529	0.4297985679706361	-0.01953984067786417	-0.8987410829402847	-0.842670808575676	1.4790015708957485	-1.089729811876421	-1.0147410865934963
1.220998601927301	0.8091926777336601	-0.1007224847885684	-0.7921425028066367	1.241780263752611	-1.3576217823514074	-0.632384648251689	0.38916948352270947	0.015355552686414623	-0.07058105879386566
-0.07805980121540727	-0.9823183000712619	1.0864847656807408	1.0826817111465734	0.17412349718527256	-0.26982163247956265	-0.9198421653935339	1.2971746175702568	0.32874480862150807	1.1823698875372837
-0.45200522464932325	-0.24429338444210136	-1.3114031975410443	-0.5586501324279568	1.9797970347579268	0.6797358476287467	0.4672119413277716	0.8132410729588009	0.5208821415332577	0.5816229976599873
0.1788558162863024	0.9093233301973276	0.9952962520305361	0.18883772093410064	1.4156173194212271	0.24937263781957472	1.195286094298074	-0.8598427426906724	0.13289840168522657	1.2316269799757442
0.9743926109523395	-0.4019276778080384	0.3765911588977853	1.5825120976619311	-0.33748178833293385	-0.011007712050657826	-0.10034169669097856	0.601133790595014	0.11758777708990041	-0.22239287671410576
-0.6415667167345165	-0.17454693945420988	-0.31286358657380026	1.7435409988405657	1.0940989226955788	0.018948728427254324	0.5993667179487452	0.7064083467820603	-1.2579996627589445	1.0708976727760295
-0.9873875252492353	0.020944180345891277	1.7988181653325575	-1.0989328480400682	-0.9693851239154452	0.16381376514035292	0.0036910822362074616	-1.518762652044417	-1.1965062751177795	-1.2651553799383215
-0.3143833161183132	0.06145669652899755	-1.0373036401730442	0.2973461712179728	1.0626060335772405	-0.21893725144699902	-0.2530008544498976	-1.3241927229154702	-0.7397016123014774	1.9861514696615188
-1.8956950280107852	-0.2988437752847863	0.29445800481391016	0.3746373160253657	-1.0421088825329823	-1.6989070767697045	0.20086653910259086	-0.4410464424230719	-0.539077145248301	-0.5086089863194122
2.1104273903480144	-0.199719591619424	0.4091057639316557	-1.0842958223239425	0.14237496174777942	-0.9214951736443157	-1.0498078752907094	1.1668046599670954	-0.27200574963002455	1.0121494733455623
-0.7018776674040249	1.6134144299595121	0.26902300642857874	0.9914825380733889	-1.2554242810643979	0.7515584060900043	-0.2305841591376797	-0.9032716922667386	0.19485644270955832	1.8378464119569689
-0.912664338446381	-1.16156996088833	0.19533613893701854	1.287119780426447	-1.863816843126849	-0.4228791805478087	0.395587941433597	-1.6513934291637726	1.6719361868219487	-1.5073799505772196
0.2232357115952678	0.21479988803178365	-1.874718522264946	-0.5213586286340472	-0.7980213938087627	-0.42485378229431103	-0.050627730668319826	-0.6314172217795578	1.7291779867294288	-0.5817214853053149
0.49647064712684513	0.037105724691668555	0.6053633990137341	2.2440942630314273	1.6531397967222228	0.7322306774807019	1.3579867267437513	-1.5588274949284573	-0.0690251210935297	1.664821798548163
-1.8971612382897869	0.7881789869747394	0.09882213015125711	1.5832465552967019	-0.23341833697530273	-1.335090066209446	0.9425163879065985	-0.16001990119445456	0.11062321431421064	-0.12689772344131253
-0.08088286265856819	0.6661706161989741	-1.8582687137164298	0.5106969672560646	0.568040845830083	0.5036768657659012	-0.6718146105640845	-0.3958183713728757	-0.5831683689516094	-0.8324350501357347
-1.4237750833581453	0.3948873433295268	1.1217789057539516	0.7755937622332864	-0.996823015244226	0.5690178557637111	-0.5284183729374632	0.38665066205469406	1.5045765161218907	-1.6968184214230646
-0.900356260924563	0.6211737492625256	0.6388444345741248	0.5438508908991	0.41393582781194443	-1.1927703023055385	-0.40417009305279017	0.23889986081485953	-1.5798542505804727	1.0042264766884235
0.014292305688503343	1.7964488980131756	0.17591329074340198	-1.0651621352386362	-1.2582187584543996	1.056801656655802	-0.39154841507591504	-0.2523988740317566	-1.5857135422143178	0.6571043049553653
-0.604587111083655	-0.712293479771252	-0.23892457556895697	0.672224372667368	-2.2096857945264214	-1.5127912543551048	0.2051686970117809	-1.5741652912350377	1.4055504264669374	-0.5567805780647934
0.2010402826476512	0.01709226277396107	-0.1858169392878909	0.36740072760943054	-0.4534484040964233	-0.46521072737564445	0.3184452599549635	-1.9452675835016084	0.233930336840233	-1.5278688848246809
1.4389898164522958	-2.4037906553718393	-0.7108586928566532	-0.2550533833756593	-0.7743773254490804	0.40725880616627785	-0.561004805487058	1.6892946131055209	0.6738676522420348	-1.2300978963907137
-1.6287426330615757	0.050004509367224684	-1.1060805292057914	1.434832576053675	0.9458840539140753	0.9829904918102804	-0.31111721199817544	0.40674548993170495	0.37524038401255416	1.0304944648530596
0.5057330133385889	-1.7147408743015864	-1.8854001121259438	1.5637452045147588	0.4078889352844842	0.26845883565463435	-0.1097210701299022	-0.541573228230262	0.3677292675479092	-0.2190637713115928
0.28900374338157403	-0.6966542473564483	-1.0763418583734454	0.6570933535777465	-0.6515671941141993	0.2042642468245529	0.8160071617761443	0.0772670360527324	-1.1048201235572677	0.2479845447620838
-0.7497971092802401	0.11681992086986172	-0.11960736768999199	0.9812582443897033	2.135177784001805	0.4386041713855947	1.5765193351449176	-1.7056650973816714	-1.172480424417649	1.1020016450894103
0.33147268726219076	-0.7436924517534476	-0.47852325832726256	0.5491158273681546	-2.1118216333452597	1.1129493650251578	-1.051312523444471	-2.0327819309336106	1.9204769136973021	-1.4877524361754466
-0.9175431264280858	0.791158770478961	-0.23206012939278545	0.5982960122668695	0.9999568299139415	2.277364090702824	0.11763436340085529	0.32370640290486835	-0.047077403845866075	-1.7031727380830892
0.33778624029565135	-0.8026987016521547	2.055826093053095	1.6781035125459842	-0.08462564919985645	-0.7080694018391179	-0.1274043961734283	1.732498649315969	1.0237578439563109	2.2267540299848267
-0.16041981004225045	0.8667206978302776	0.43664651567825474	-0.4515433054136123	-0.5174379338758167	0.6829975718143709	-0.14306715289279517	-0.11407153077907026	1.8484811825979108	-0.36254855479021125
-0.498223337575764	0.8919865327074359	-0.7152500605932471	-0.5673477678524791	-0.9028204317607786	0.08489546056463634	0.913153041508314	-0.9386050644005131	0.16056084081985375	1.5606218370951663
0.5253146928911717	-0.2639031420454146	-0.6349918227585887	-1.074039592404267	0.8702154426608762	0.6120700414556374	-1.310621984104998	1.5907690515906907	-0.13131710695049115	1.2263969472665939
-2.24726096732836	1.2752205316767216	0.8747034874742111	1.2441196264434855	1.080940887917684	2.1696127042324944	1.028544648620958	-1.1713609332157813	-0.7232918181431913	-1.7874622503234294
1.0093618129405848	-1.1364370726373787	-0.5662166301807198	0.288455691963113	-1.8691646997303701	0.11484602599413547	0.2827471887611268	0.23641910787830095	-1.982273874538752	-0.052878320504488076
1.8481202379389918	0.2681987337677417	-0.3394386744944918	-0.671591608382001	-0.7080492258663086	-1.4107603536835633	0.17769895954994627	-0.615871778074625	-0.5674114750597624	0.09611891375320836
0.8227857433960221	-0.2875490673671259	0.01641609239591545	-0.8373408922015065	0.1636336929690259	-0.47821505618643645	0.08290283374379429	-1.075795370506776	1.4222829041411003	0.21586766502561738
-0.01394259557355425	0.036822153657581215	-1.1123299578900891	-0.26073602954480773	0.9636546241444939	0.1171784911590438	-0.16161693766242616	0.3795364709896777	-0.2806852267420331	-0.761541799795676
-0.8237419406467561	-0.17487591826277088	-0.11013900036015309	0.6133969562397961	0.034580082761514135	-0.5668788961213886	-0.6086192242827082	1.5273548038520885	-1.0888169720362375	-1.2308598458624949
-0.6146776959927651	1.225708615802058	-0.7037713190230048	-0.5257776479446603	0.12910505422059884	0.7562314873890151	-1.3120733937237834	0.8639755902624016	-0.7362148409178149	-1.6165038801999532
0.0285786555168323	0.05637738820922076	0.9544346238482181	-1.9186214000721014	1.121371485393695	-0.7356019247066053	0.7693648542948358	-0.6397968966678943	1.487959636026641	-1.7285500184360538
-0.1788243951307258	-0.5906237037706774	0.3028923870349386	-0.9554801616452712	-1.5174337645483298	1.029744528943146	0.17474497362846966	0.3592561124167929	0.6988140248642462	0.6054881178664082
2.0626790096963665	0.31059387678753286	1.9873766967792357	0.20715194292354522	-0.28095706154827943	-0.4879729950635243	-0.018772475896892477	-0.927437128315313	-0.17702748418307024	-1.1429013092437197
0.6344796531647011	-0.4192198539811601	0.6048424091693528	-0.9311227061927752	0.737571032079246	-0.21224883362967156	0.6207839448449621	-0.11111817826252027	0.1866793581630402	0.5582715252515573
1.1342976074074724	-0.9169926922864916	2.585096712146883	1.1350046407858856	1.1470632444854072	0.7565132371254975	-0.29693632467661696	1.0113074260064694	0.16354369077597714	1.2429298583702508
-0.7146774207294571	0.6516098277062665	0.6985960418554693	1.2709996304139697	-1.0669923441620692	-1.4278259816071628	0.8277381497535705	-1.2306133490764037	0.09057195322986589	-2.5309829382394176
0.12741657930082814	0.5377298133277763	-0.4161948234239817	-0.6552020106471633	-0.2449975375478969	0.5813701107809925	-0.11772719760020528	0.835265522266957	-0.5508412526834127	0.6532675655778063
1.2853208681066834	-1.8732992468261473	0.9503389710307868	0.2566961426420705	-0.3175833395527514	1.2686726951331069	-2.0038431081097157	0.14245794133779927	1.32565885994479	-0.22683891099037962
-1.4238450878337288	-0.5777329613809769	0.006280781381202593	0.13128845164674335	-0.8888564027982162	1.0136170508842781	-0.8547005738435111	2.427396518339786	1.3450021326022965	0.020530910874293828
0.026811848759101232	-0.822144978355707	0.9006551700161779	-0.6641346720132867	-0.1906704373961446	1.0820107856925967	-0.8330284362211747	1.1881688786024884	0.5363008975165166	1.4069588154947763
-0.7069595617445323	-1.0525955310811788	0.7204268789245334	0.45548492952427294	1.5134878323735428	-0.31334966381082235	-0.18651107932557404	-0.37002305371131317	0.924364983289902	-0.41718201500407437
-1.9718879091231531	-0.9227239413830898	-0.45426476387291603	-0.9105317755535509	0.7017780027020871	-0.9502218659739335	-0.4365613289813481	-0.08844772029872656	-0.6750599579845364	0.918347837899849
0.6730621447061739	-0.20791105558630635	0.8927800697637153	-0.8538116132400071	-0.558594407511019	-2.144402740739827	0.2218889884695167	-0.9662312993115015	-0.5874774370319887	1.0204436472087046
1.454744369969537	-0.41117614171301187	-0.5681450165770151	-0.6822815519584412	-0.9389896469610557	0.579268298250957	-0.657721659102003	-0.3515467197822812	1.4599482923241425	-0.21080529414230229
