col_0	col_1	col_2	col_3	col_4	col_5	col_6	col_7	col_8	col_9	sum
2.267567258801574	0.039725433811951066	-1.2015907229949916	0.05226234583087214	0.15952373978904466	-0.9978084635184477	-0.4165663017877797	-0.3559659746091504	0.5913950874392107	-1.441504598445887	7.523909927028909
-0.8581066833874481	3.0567393669387704	-0.5380446874876073	-2.1518525218719833	0.6012561931084045	1.252731117673956	-0.745493513900045	-0.7819529136704894	-1.5855670317130006	0.3157645513756471	11.887508581127353
-1.036439189101165	0.4438618248220251	-1.2717844603415698	1.467928094146444	0.2784367470647485	-0.8590479363248712	1.5060057749123903	-0.11634323829430065	1.9621450531680629	0.5676775139205261	9.509669832096103
-0.11287610510730163	0.11802232079904455	-0.5865313774607174	-0.5347317443381033	0.4485834629771195	1.0637473768252776	-0.5230022676138394	1.776700593878271	-1.2808770759166952	0.645734570224648	7.090806895141018
-2.903154285420498	0.852901381307355	0.4462668740593931	0.11963811527980933	-0.39713905331939203	0.12222804173564515	-0.24046466631574304	-0.08504816813439645	0.4272481801190205	2.826078427745279	8.420167193436532
1.7719952812288124	-0.6475167766636496	-0.8024272497002264	0.7675396505948704	0.13296941154708464	-0.8580196642209602	1.0505485558859715	0.03486060306250483	-0.05089211485133266	0.6839269464063009	6.800696254161714
0.1019446796400322	-0.5236617584124765	-1.1849818595802155	1.4265701425803528	-0.15648766806455527	-1.34774392238414	-0.9145121937524692	0.8003909015859116	1.08790816864955	0.4704820093221436	8.014683303971848
-0.7682570070193565	1.3491609145552277	1.158582470230665	-1.3450827728653223	0.4067496725462823	0.144001633018944	0.4669941890515926	-0.6676222768235425	-1.0475187829142996	1.4543795441926333	8.808349263217867
-1.1392128245764577	-0.6886244987161736	1.0098260071501215	-1.1106450333717357	-1.1152844163697797	0.1937795059473588	0.5723805854316846	1.3966215232820849	-0.4792129434704136	1.9257064228287741	9.631293761144583
0.4867417473709861	0.04262954931650692	-0.5505412105101174	-0.9771939141849696	0.35593354796346777	-0.4915265230228841	0.8390907290742889	0.6389655472206358	0.3889082458202928	0.2301932526453599	5.001724267129509
-0.017361920798189732	-0.7202222782569748	-0.4664307157771922	0.15409010908101708	-0.5093278421180241	-0.21597152824826074	1.6409773584031526	0.8670521064313396	0.9994013183893088	1.1794197580178931	6.770254935521352
-1.3743976787008974	-0.4074755569269697	-0.18545503180777528	-0.13485422556342555	1.5315984422167932	-0.3749545958707392	-0.4422060381693397	-1.5901775334800894	0.3859760738608323	0.0994709579301673	6.5265661345270285
0.7253860338054172	1.3897556012422396	-0.5718273566195787	-0.1872584260622179	-0.514879724993361	-1.116691072245002	-1.9823407827924842	-1.0946168920207402	-0.7256852369312353	0.5540044715385231	8.8624455982508
2.484680765711382	-0.7655212078947963	1.061437794975561	0.1683056246562629	0.2371977587919045	-1.1685258405494034	-0.6827609606595513	1.444205402056406	-0.8787829867231969	0.9653999893110824	9.856818331329546
1.7444437628711786	1.0123122732189762	0.3927614953408471	0.03303368943438649	-0.6687551795709848	1.7489622957172055	0.1845135928826821	0.6568501046449431	-0.38887982773664775	1.4103186671416232	8.240830888559476
-0.10317799936595444	-0.4338576355431822	-0.3469169255708525	-0.0406248455507264	0.6111841499913737	-1.3441254964691078	1.7305541756856635	0.5079965251358717	1.5378908086902012	0.6441450085724209	7.300473570575354
-0.7831686988129419	-0.9630388216241555	1.3846728475344432	0.09287729355570848	0.7357310010188712	-1.459845862906917	0.10975489161968502	-0.2806401710078482	-0.5298058805931514	-0.1710943617987592	6.510629830472481
0.3134315820627176	-0.8268436330110858	-0.17462671863964568	1.862085535855888	0.7085108634452859	-1.6916213203685262	-0.6025531152162676	0.2735001155964541	-1.49921355114054	-1.765878773454376	9.718265208790786
0.7442501315399632	-0.4756353841462341	0.5497015022629486	-0.1985536716359968	-1.1079105835622751	-0.08133946439057944	-0.9088924089593354	-2.446778402684933	0.6374104183388232	-0.9007259463769862	8.051197913898076
-1.3087580793198252	1.25291359397745	-0.8693733015699187	-0.495896344465092	1.5197841653354562	0.8370899466432842	0.8915582578377266	-0.5972717152224666	0.5890535167995393	-0.6102968358264624	8.97199575699722
-0.15603587364142882	-0.05589395985839383	0.2375478213309589	0.08262830010632305	1.0995654419324647	2.077099355596381	0.08883237379583564	-0.8334334716291385	1.5756668936521454	2.1046429154366852	8.311346406979755
1.4932680909701583	-0.4496678244170623	-0.23739184562093196	-1.300077377676556	0.5027237696854826	0.5768175070132928	1.6780054366529775	0.7582130650741221	-0.4375753079837379	1.9375328973058448	9.371273122400165
1.465956987714549	-0.5410985082224411	0.4996292670338262	0.7961518607501341	0.6460898401172669	1.0370857985554025	0.9238139341559676	-0.7900024800630522	-0.8484075631935851	0.9703724050214466	8.51860864482767
1.0433129260498346	0.21805691476657707	0.6675853380875246	0.046659016711166366	-0.2415414731348149	1.1291108917521322	-0.9030520921806148	0.9752513894000182	1.3082518924738007	-2.213844131190117	8.7466660657466
1.1084106713328774	-0.5693699012691235	-0.3165504530717816	0.24957860459731235	-1.5865546365400536	0.038836030708133434	-2.021083458736268	-0.35644298442798344	-0.3767511604677691	0.2483397748243847	6.871917675975687
1.6410681629772126	-1.6214285506779658	-1.5646403163536307	0.2476989216860916	0.5938471065419924	-0.1512648325794149	-1.2166042723618349	-0.7045321078757333	1.9801490646036373	0.4724407056606741	10.193674041318186
-0.4917180272377845	-0.2616863171145635	0.3632805775528424	1.394788820657424	0.3772262483332882	0.8080370707679784	1.1742031836139764	-0.08951556705721746	-0.7100988492503651	-0.32703173243686545	5.997586394022306
-0.3001235489600913	1.0285884500950946	0.41031325516738576	0.09414538370318072	-0.184644669997	0.6206113890624855	-0.3633655526843174	0.6018765314309656	1.0208742198761978	1.0082204268750534	5.6327634278517715
-0.8637437239924172	1.0511332863127305	-0.3470190411699583	-1.6975326108009792	-0.07400380089474698	0.06262411068842362	-0.8953848940186253	-0.36948520234241455	-1.9036881203653517	0.005108731408611419	7.26972352199426
-0.2873968055866196	1.1773436674269322	-0.4515270989320097	1.140924190308655	-0.9451725743605842	-0.07318580848424723	-2.452976159277006	1.3404306679343685	-0.6161491128949261	2.8172884003728806	11.30239448557823
-1.1070022613652677	1.442663444556185	0.680140631067697	0.4905851168308189	-0.0894076646453559	0.869046588495987	0.10522492310871756	0.14592029355916475	-0.23774919796195654	0.5404353137585229	5.7081754353496725
-0.2093175560788804	-1.4007712161749613	-0.7940597083429165	0.21090383981607505	0.516290241745394	-1.5841901069009388	-0.04758237767714435	0.7567346860516683	0.07519306328616353	0.1741343052255028	5.769177101299645
-2.269779172972533	1.1994283960489975	-2.3685939364723363	-1.0910817067609264	0.027947626850503587	0.2871782728204984	1.1977342485500255	0.7748753021985567	1.3580064454866392	-0.7249124919566627	11.299537600117677
1.6424263269719015	-2.378682285412169	0.013451754406015749	0.5925721155694507	1.6837291036636952	-0.520621205230506	0.3408128356576076	1.3001651850306646	0.1562363719711112	0.4133060383769305	9.042003222290052
-0.7838835458348256	1.6514404640199651	-0.13112876428504894	0.12989845007701115	1.4833287110814324	0.094332975668937	-0.6165747611645533	-0.119921470312738	2.123145876375004	-0.1753269463357854	7.308981965155302
1.2512725945807954	-1.652473283581757	0.7737138155736224	1.161620528494444	-2.287407024037661	0.8179672017022057	0.5503757411269248	-1.1882608374306247	0.07466324135995593	0.7893954166281791	10.54714968451617
0.8001123656107239	-2.3009536737279297	0.7763651941267391	0.8912388624524383	-0.07633089399110345	0.4976905257901569	0.6191405579754792	0.8107112625440609	0.9499959654090748	-2.0538499562896315	9.776389257917337
1.4813476703650932	0.9174125798447996	-0.1535365386031046	1.1797225864484835	-0.6158350781743278	-0.18071053852383745	-1.498597940875258	-0.9843739088122188	-0.7690953002445327	1.2693754200642513	9.050007561955907
-1.697660234534477	0.27387154045202544	-0.9320204957490243	0.4386796881123655	0.7306661405685229	0.0872777448118476	1.2588546609799007	0.566150341900712	-1.0660162830808309	0.001608135629773794	7.05280526581948
0.9872165738148384	-0.09557429929324113	-0.5233508063453234	-1.5299302155338397	-0.17316449079207674	1.019455134049046	-0.3977589171856663	1.5928222599144841	0.18693163265159216	0.2334636777755276	6.739668007355636
-0.6065949875604122	-1.0623993001775505	-0.3549722746468391	0.14379768825455433	-1.6630836552606978	1.4874964892711369	0.4302755961693873	-0.6593532245071451	1.5275867037325244	-2.247099293206705	10.182659212786952
-1.214629579969008	-0.4913701533887264	-0.3664440548261296	-3.234423984371185	-1.392027267112715	0.17104865449384904	0.040909743337141175	0.956309618850876	0.5398558802343917	0.6278315631807307	9.034850499764753
0.6230045613117914	0.3613758085823122	0.7494997824995959	-0.12110449933856188	-0.3935092039588775	1.226158168651783	-0.2119899861725501	-0.9935230323503847	-1.4130411915337753	0.5456076848843434	6.638813919283976
-0.5277437981628348	0.07348679153338432	0.2872365510270598	-0.19309990893135995	0.057333583128667674	0.618682535144463	2.2436453323749515	-0.04594257508098292	-0.29024817084976834	-0.22273921408571093	4.560158460319183
-0.950185372594186	1.7470405391679902	0.8866380003529813	0.5065979617292368	0.8117256758099751	1.2569705542568663	1.4766507662248312	-0.22300284926973726	0.06671486599202324	-1.2711750441652256	9.196701629563053
1.0626107799605111	-0.28394729885834463	-0.3934348155119554	0.08484268297473026	0.6573553796485274	0.11850640887078015	0.996106547174578	0.038901047443303256	-0.1025293912588103	-0.03539573284888293	3.773630084550424
1.5269495011754763	0.0649626105276807	1.1289973085263083	-0.2416595273214168	0.4656859704498748	-0.8613124352417126	-2.5804701171435203	-0.8469404328174834	-1.312455793900417	1.7117438718378928	10.741177568941783
-0.11974948161330028	-0.06318955198005025	-0.7602205350340933	-0.1869521732892444	0.016715481809142806	2.041822679170732	-1.544590013300097	0.7097013859950689	0.6173783824497683	0.5613045733404771	6.621624257981973
0.5801424440108921	-0.059881637464048634	0.913919423016062	-0.7210606234295656	-1.3151192921221375	0.5265709513433031	0.6231658058190643	0.7207891258724515	0.41798072894237015	0.5222317492328379	6.400861781252733
-0.9144351620032316	0.26916950565149994	-1.4303328615787383	-1.5681366581909495	0.865787584275033	-0.22376346610617007	0.4773232868655779	-2.4785977208538803	-0.6949859231079458	-0.406255306850983	9.32878747548401
-1.624682083838237	-0.1157437137189327	-0.6421106984488781	2.7559150220528985	0.6697975168032858	0.6726445186050234	0.19514897042510213	1.2466857003992695	-0.7578781278774054	-0.19446810889398772	8.87507446106302
-0.7056182630945146	0.4834415001943257	-0.3583369675800193	-0.8674605265512243	0.9214585223759044	0.320995138622354	-1.4662937208138511	-0.9512170520078588	-1.343786599626457	0.4485889090191645	7.867197199885675
0.8914985622107751	0.6758761999604366	1.8477254241478336	1.5427683102450818	0.6153268324868052	0.047682474682643985	0.7562299645952475	-0.1806515967033709	1.2927807668319329	1.2422060942410125	9.09274622610514
-0.20871206274994744	1.1796452263646529	-0.28802165271936525	-1.1020388420228602	-0.10678386118582768	0.9598145542850076	1.0865323523372068	0.7592518901316305	1.4912003438414874	0.2595345412747209	7.441535326912706
-0.7017860190917361	-0.5004780985077778	-0.19138145265693415	-1.3683606904790393	-0.5729853918239022	-0.2845553681791774	-1.5190580819590143	1.3026150543393886	-1.2611266664101737	-1.8411360720898704	9.543482895537014
-0.4352797513307585	1.489936556345244	-1.4934464344985658	-0.6642259134501148	-0.2166406995398247	0.2308841303969139	1.7290709345641897	-1.997303987790856	-0.5984974719191467	-0.10416063802064426	8.95944651785626
0.6626775767336515	1.2927294482593457	1.40890225727729	-0.08663165948792652	-0.4909040688237316	1.5541441606770854	-1.2639458561762684	-0.4859785327329989	-1.0163711980273529	0.16911063736113796	8.43139539555679
0.7968717663160593	-0.8745228430928683	-0.0360461155592227	-1.0105417118078772	-1.3573145546955987	-0.8884679658825544	-0.2346094180057144	-1.0189843925710949	-1.5909117414925582	-0.7019924359286744	8.510262945352224
0.8348554955939156	0.5794858331959624	-1.4398263173253916	1.22511871496644	0.4658151549646754	0.2341375580986955	1.138080239960629	0.8324903715527686	0.043546211892897126	-0.7075182115793229	7.500874109130699
0.06541615745184479	0.6971445470303319	-0.1641834314847932	-1.4767706787991313	-0.4648784236929512	0.8216371888050923	0.5516819878985898	1.5956332530138075	0.8095710522686487	0.2656845048304804	6.9126012252756714
0.5396221655797927	-0.2853623548498202	-0.40157550669114855	-1.0357428328018392	1.5085508722854908	1.380708274953695	1.2666511650707395	-0.14860432185283431	0.20757994951418585	0.4746310732314782	7.249028516831023
-1.4419098176699752	0.9056984987271596	1.3002853274796915	-1.1989770546746117	-2.6419052501923592	0.057381042251964526	1.0235347827445185	0.08180965632368231	1.1818351300515568	0.10879310654323447	9.942129666658754
-0.6238799892470838	0.195847158730428	-1.857333590779157	0.8065179516549155	-0.33166940132169903	-0.8894819506590277	-0.6218989923488171	-0.919739707821711	0.19544879919391428	0.6940294526902744	7.135846994447029
-0.15500894827477302	0.7456206093460401	1.4331706908841728	-1.3601823754982003	-0.2958362387587361	-2.0558441925716204	1.2420058070221114	-0.6880570409606179	1.1806403433782222	0.6562891311573615	9.812655377851854
0.08928976354114447	0.0802004474761032	1.232663708523053	-0.6465453360361311	0.5584560110141101	-1.3073985628958993	-1.8054078461611167	1.0243730010851688	0.6352165984387323	1.5782653950017271	8.957816670173186
0.5741276611405991	-0.2432189648875779	-0.7405292524478507	0.4376480227103993	1.3874894893336929	-0.3743017428082634	-1.6535987921567374	-0.4945649119810651	-1.0065100052948202	0.2606557884330808	7.172644631194086
0.3503736618155968	-0.5262519268241163	0.03180721085030197	0.835750169456972	-0.44449559161916297	-0.07015587977539238	0.4884423624132619	0.5142553656356218	1.925313396322788	0.09575843066689724	5.282603995380111
-0.5966716808464523	0.1721644311424699	-0.05127864159295335	-0.8323535979026795	1.563707031294409	1.6713034421483168	-0.4565525757520113	1.2540043492266255	1.4131487943864915	-0.9020122365656352	8.913196780858046
-1.289505864973133	-0.003930369998304165	-0.7624947178763956	-0.8707634471684792	-0.06794741591146923	0.8258785119081059	-0.08046845126044594	0.8793400830550553	0.8259106356785425	-0.34711144648170233	5.953350944311633
-0.33055122869817405	-0.6267640397401945	-0.6692785627671863	0.16862945423208367	-2.4248005773634373	1.4197159491331164	0.8586526840855199	-0.7851302926638459	-1.349817228546474	0.3749957362228264	9.00833575345286
1.94668071718682	0.7065458729834005	-0.7450190977129845	-0.2757025842100886	0.7540630896708067	0.14680581282956354	0.6270603774131991	-0.01855285653127708	0.022778275900696632	-0.1817193548497596	5.424928039288596
-0.9390460683827344	-0.7474639197314724	-1.1337258264187302	0.03144563259726184	1.9970736821929185	-0.5651994980621827	0.24587935172308595	-0.3260190140999718	-0.0056643286987809295	-0.5768711835037709	6.568388505410909
0.42378383842984624	-1.022338233740741	-0.3039573013260984	1.149078757795026	-1.6329392259831208	-0.3840346769108317	-2.1645199201109744	0.02790136709062352	0.30366105212000805	-1.8053186478296277	9.217533021336898
0.9902622970429352	-0.09648533103414914	-0.4429157523957961	-0.7962203728221778	0.6716446548210775	0.13703008324314633	0.14466639412457366	-1.2886190616960105	1.1080769242331727	1.2603756865576772	6.936296557970716
0.3764042567492305	-0.5022202712732132	0.5296034509189151	-0.8533650925446649	0.0018645250495805585	-1.077308414429895	-0.8978479606845997	-1.246894216127782	1.874552518867318	0.22159029689499804	7.581651003540198
